,location,domain_profile,company_name,about_the_work_from_home_job/internship,skill(s)_required,who_can_apply,other_requirements,perks,number_of_openings,company_details,start_date,duration,stipend,apply_by,is_part_time,applicants,about_the_internship,additional_information,about_part_time_job/internship
10,Bangalore,Software Development,Kuliza Technologies,,"Java
Algorithms
Data Structures
J2EE
Spring MVC","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 27th May'21 and 1st Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code
 5 days a week
 Free snacks & beverages",20,"Website
Founded in 2006, we help BFSI enterprises build new age fin-tech products and platforms to power their digital business. We work with leading financial enterprises such as HDFC Life, Aditya Birla Finance, UTI MF, Birla Sun Life AMC, Coverfox, ICICI Bank, and more and help them create world-class digital products as a part of their transformation assignments.

We are a 150+ strong team, headquartered in Bangalore and have built 120+ digital products for various enterprises in India and the US. Our highly skilled team of experts includes designers, developers, architects, and data specialists to help you bring great ideas to life. We are a self-funded company & looking up to scale to the next level.",Starts immediatelyImmediately,6 Months,20000-25000 /month,10 Jun' 21,0,340 applicants,"Selected intern's day-to-day responsibilities include: 

1. Write quality code and unit test cases for the functionalities as part of product roadmap
2. Work with cross-functional teams from product management, leads, QA, design, and customers
3. Take the lead on new technology initiatives and build quick POCs
4. Show technical leadership and prove to be a role model for other team members",,
11,Work From Home,Cloud Infrastructure Engineering,Newgen Payments,"Selected intern's day-to-day responsibilities include: 

1. Enhance CI/CD pipelines
2. Manage application deployments
3. Monitor infrastructure health and application logs analysis
4. Troubleshoot and debug incidents by working closely with other developers
5. Improve Ansible roles and Terraform modules
6. Write tools and utilities to improve infrastructure operations
7. Establish industry-standard SDLC practices with a focus on quality","Computer Networking
Linux
Shell Scripting
Microsoft Azure
Ansible
CI/CD","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 20th May'21 and 24th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",1,"Website
Newgen Payments is a fin-tech startup that provides end-to-end payment solutions to merchants through an international payment gateway. We are a passionate team working towards redefining the payment gateways. Our solutions boost sales, cut costs, increase conversion rates, mitigate fraud, and open new markets. We are based in Amsterdam and New Delhi.",Starts immediatelyImmediately,6 Months,12000-16000 /month,3 Jun' 21,0,285 applicants,,,
12,Work From Home,Web Development,Social Parindee Digital Marketing Agency Private Limited,"Selected intern's day-to-day responsibilities include building world-class mobile-friendly WordPress websites, WordPress plugins, and API integrations for clients across the globe and industries.

Note: You will work independently. We value accountability and willingness to learn more than anything.",,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 10th May'21 and 16th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests","1. Must have experience in WordPress development
2. Should be able to develop dynamic HTML to WordPress theme integration expertise
3. Must have demonstrable knowledge of web technologies including HTML5, CSS3, jQuery, AJAX, Bootstrap and WordPress, etc.","Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",2,"Website
Social Parindee Digital Marketing Agency Private Limited offers end-to-end digital marketing and design services for brands. We are unlike other companies that offer services in silos, we work with you to understand your brand, and then work with you to design its entire online and offline marketing strategy. The 3 pillars of our service portfolio are branding (logos, brochures, other collateral), online marketing (search engine marketing and optimization, social media marketing, Facebook, Instagram, other platforms), and video production, graphic designing.",Starts immediatelyImmediately,2 Months,2000 /month,16 Jun' 21,1,157 applicants,,,
13,Delhi,PHP Development,Aarvy Technologies,,"PHP
MySQL
HTML
CSS
JavaScript
jQuery
WordPress
Bootstrap
CodeIgniter
LARAVEL","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 28th May'21 and 2nd Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code",2,"Aarvy Technologies is a specialized web design company in Delhi that offers complete customized solutions to help your business create optimum exposure in the web world and make your brand succeed in its relative fields. Our website development company is an expert in providing high-quality work and our skilled people are web designers, programmers, and online internet marketing specialists who will make your web presence more famous than ever and assure you that your business churns a huge amount of revenues. We create meaningful brands through individuality, print, and digital experiences for small entrepreneurs all over the world.",Starts immediatelyImmediately,6 Months,5000-7000 /month,11 Jun' 21,0,34 applicants,"Selected intern's day-to-day responsibilities include:

1. Writing clean and well-designed code
2. Producing detailed specifications
3. Troubleshooting, testing, and maintaining the core product software and databases to ensure strong optimization and functionality
4. Contributing to all phases of the development lifecycle
5. Integrating user-facing elements developed by front-end developers
6. Building efficient, testable, and reusable PHP modules
7. Solving complex performance problems and architectural challenges
8. Integrating data storage solutions
9. Developing and deploying new features to facilitate related procedures and tools, if necessary
10. Managing back-end services and the interchange of data between the server and the users
11. Managing the development of all server-side logic, definition, and maintenance of the central database and ensuring high performance and responsiveness to requests from the front-end",,
14,Jaipur,Software Development,PixalSoft,,"Java
HTML
CSS
JavaScript","Only those candidates can apply who:
1. are available for the part time job/internship
2. can start the part time job/internship between 25th May'21 and 29th Jun'21
3. are available for duration of 3 months
4.  are from Jaipur
5. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",3,"Website
TrueGether combines social, mobile, analytics, and AI to build human brain-like capabilities to buy and sell smarter. Since the internet can be so anonymous, our company is attempting to make an online marketplace that's not anonymous. TrueGether utilizes information from people's social media accounts such as LinkedIn and Facebook. Members have social profiles showing their social connections, recommendations, and feedback from others, so others get a true sense of who they are, where they're from, and what they're about.

In other words, they can see that the product being sold isn't by an anonymous seller but rather a real-life person who is not out to scam them. TrueGether has created a no-fee marketplace that provides a face-to-face aspect of online shopping. Our management team consists of people from top business schools, technical schools, and the e-commerce industry, we aim to give you a great buying and selling experience.",Starts immediatelyImmediately,3 Months,5000 /month,9 Jun' 21,1,50 applicants,,,"Selected intern's day-to-day responsibilities include working on full-stack development using Java, JavaScript, HTML, and CSS."
15,Work From Home,iOS App Development,Acropolis Infotech,"Selected intern's day-to-day responsibilities include:

1. Collaborating with a small, autonomous team of developers, designers, and product owners to find end-to-end solutions to important problems
2. Implementing these solutions for our iOS client, adhering to best  iOS development practices
3. Engaging in site management and optimization for the website
4. Engaging in data integration for the site and the mobile  application
5. Designing and developing iOS apps (logistic based)
6. Building-in functionalities based on business requirements
7. Integrating with existing back-end services
8. Participating in UI-UX of apps
9. Working using background services
10. Integrating and using third party libraries according to the needs
11. Working asynchronously on multiple apps at the same time
12. Developing, releasing, and maintaining native iOS applications
13. Delivering across the entire app life cycle - design, build, deploy, test, release, scale to app stores, and supporting
14. Working directly with developers and product managers to conceptualize, build, test, and release products
15. Working on fixing bugs and improving application performance
16. Discovering, evaluating, and implementing new technologies to maximize development efficiency
17. Optimizing performance for apps and keep up to date on the latest industry trends in mobile technologies
18. Discovering, evaluating, and implementing new technologies to maximize development efficiency","Algorithms
Swing (Java)
Swift
iOS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 31st May'21 and 5th Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,Certificate,1,"Website
Acropolis Infotech is a fast-growing custom software development (IT) company incepted in 2016 by extensively experienced IT professionals in the same vertical. We're aiming to provide our clients with the business advantage they need. We are committed to achieving that by creating, enhancing, and maintaining the software that power clients' enterprise, empower their manpower, and captivate their customers. At Acropolis, we focus on solutions that match the clients' organizational strategy and objectives. We harness technical excellence and deep software development knowledge to make it work for our clients and their goals that they want to achieve. Our target market ranges from SMEs to the most successful global organizations which, include business tycoons, new startups, Fortune 500 companies, and stand-alone individuals with potential ideas from across the globe.",Starts immediatelyImmediately,6 Months,7000 /month,14 Jun' 21,0,Be an early applicant,,"The iOS app developer will work with our founding team to design and build the next generation of our mobile applications. This includes, but not limited to ideating, designing, and implementing the app architecture and features but knowledge of cutting-edge iOS technologies, gaming engines, and design guidelines will be a bonus.",
16,Akurdi,Web Development,Goodwill Software,,"HTML
CSS
JavaScript
jQuery
WordPress
Bootstrap","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 21st May'21 and 25th Jun'21
3. are available for duration of 4 months
4. have relevant skills and interests",1. Experience in Elementor will be preferred,,1,"Website
We are a software development company in Pune. We develop applications on cutting edge technologies to offer the best experience to our clients. 

We are a young team of technology enthusiasts with energy and focus to learn and build exceptional products.",Starts immediatelyImmediately,4 Months,3000 /month +  Incentives,4 Jun' 21,0,85 applicants,"Selected resource (on contract) day-to-day responsibilities include: 

1. Working with HTML5, CSS3, JavaScript, and Bootstrap 4+ to design, develop, and debug web pages
2. Working on WordPress and designing and developing custom pages and themes
3. Working with the team to manage, optimize and customize multiple web pages according to the requirement
4. Creating and maintaining technical documentation","Stipend structure: This is a performance-based internship. In addition to the minimum-assured stipend, you will also be paid a performance-linked incentive (₹ 2500 per website).",
17,Work From Home,Web Development,Mannkey Tech,"Selected intern's day-to-day responsibilities include: 

1. Working on JavaScript
2. Writing reusable components with custom styles
3. Participating in team meetings
4. Preparing notes on JavaScript","HTML
JavaScript
Node.js
React Native
ReactJS
Sass","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 26th May'21 and 30th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 5 days a week",3,"Website
Mannkey strives to work hard to create and develop innovative and creative work. Sometimes the best way to envision the future is to invent it. Here, we are ready to invent your idea.",Starts immediatelyImmediately,6 Months,8000-15000 /month,9 Jun' 21,0,55 applicants,,,
18,Work From Home,Web Development,Smilyo Educational Charitable Society,"Selected intern's day-to-day responsibilities include: 

1. Develop and maintain web apps and websites
2. Work on database design
3. Work on project planning and coordination
4. Push to GitHub (open-source) / other repos
5. Create and handle CMS websites
6. Perform other tasks as and when assigned","PHP
MySQL
JavaScript
Bootstrap","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 31st May'21 and 5th Jul'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",5,"Website
Founded by 7 undergraduate college students and a professional engineer, the Smilyo Educational Charitable Society is a step towards bringing a change in the educational sector of India. From its humble beginning in February 2011 as a website to provide free of cost educational resources ranging from notes, e-books, recent announcements, articles, poems, etc. for school & college students, Smilyo has come a long way with the support of its 43000+ strong members and a dedicated team comprising mostly of dynamic students wanting to bring about the change they envision for the society.

Today, Smilyo functions as a charitable society with its mission to 'serving education with a smile'. It gives an equal opportunity and access to the not-so-privileged by making available educational resources for primary, secondary, and higher education.",Starts immediatelyImmediately,3 Months,Unpaid,14 Jun' 21,0,73 applicants,,,
19,Faridabad,Web Development,RKPL,,"PHP
HTML
CSS
JavaScript
jQuery
Cloud Computing
SQL
Salesforce
Git SVN
Git Bash","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 20th May'21 and 25th Jun'21
3. are available for duration of 3 months
4.  are from Faridabad, Delhi, Gurgaon, Noida and neighboring cities
5. have relevant skills and interests","1. Practical experience using PHP 5+
2. Experience with adaptive cross-browser layout, valid code
3. Proficiency in SQL
4. Proficiency in Git source control
5. Experience in e-commerce or especially ticketing platform
6. Passion for theatre or live events
7. A bachelor's or master's degree in computer science, information systems, or an equivalent is preferred
8. Knowledge of design principles for delivering highly available and highly scalable web systems
9. Final year university students are encouraged to apply (if you perform well, we may offer you a full-time role post the internship period)","Certificate
 Letter of recommendation
 Flexible work hours",2,"RKPL is an innovative event and digital marketing company. RKPL has created brands such as Young Professional Network, Bollywood Club, and Expat Club that hosted 300+ events attended by a range of 50-2000 guests/events. The total subscriber base for the networks is 200k+ in various cities in Australia, New Zealand, Singapore, and India. RKPL also runs TIXMOJO, a ticketing software startup that has the capability to sell reserved seat capacity for up to 50,000 tickets per event. The platform would be capable of using a wide set of sales channels, including mobile and online, and leverage an extensive fan database to better reach consumers.",Starts immediatelyImmediately,3 Months,6000-8000 /month,25 Jun' 21,0,100 applicants,"Selected intern's day-to-day responsibilities include:

1. Designing and deploying to cloud infrastructure (Amazon AWS)
2. Working with JavaScript, jQuery, HTML5/CSS3
3. Understanding & implementing with a CRM (Zoho/Salesforce)","We're looking for a PHP developer intern who is passionate about tech & entertainment to build a world-class event ticketing platform and other digital products, to join our growing global team, working out of our office in New Delhi. Ultimately enabling our users to choose and book the best tickets.",
20,Work From Home,Mobile App Development,Carrier Solution,"Selected intern's day-to-day responsibilities include: 

1. Work on Android app development on React Native
2. Work on Android, iOS app on Flutter
3. Work on Thunkable-X","PhoneGap
Ionic
Swift
Flutter
React Native
iOS
Android
Xamarin","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 31st May'21 and 5th Jul'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 5 days a week",8,"Website
Our core objective is to accomplish our client's target and provide various digital solutions and strategies through our effective and innovative youth network. Along with providing our fellow team members with commercial experience. We aim to build a comfortable and innovative environment where the employees/interns enrich their skills and gain experience keeping in mind the mission of the business. We deal with more than 500+ brands and help these promote by running various campaigns. Targets play a major role at Carrier, based on which the internship or the promotion of brands work.",Starts immediatelyImmediately,3 Months,3000 /month,14 Jun' 21,0,Be an early applicant,,,
21,Work From Home,Mobile App Development,NCompas Business Solutions,Selected intern's day-to-day responsibilities include working on Android and Flutter frameworks.,"Java
Algorithms
Data Structures
English Proficiency (Spoken)","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 24th May'21 and 28th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Must have good analytical skills
2. Must have an interest in learning new technologies","Certificate
 Letter of recommendation
 5 days a week",1,"Website
We are a custom application development and strategic IT consulting company with offices in USA and India, Hyderabad. We help our customers to develop business applications for mobile, web and cloud platforms.",Starts immediatelyImmediately,3 Months,12000-15000 /month,8 Jun' 21,0,46 applicants,,,
22,Work From Home,Software Application Development,Simple Apps,"Selected intern's day-to-day responsibilities include:

1. Working on and learning software engineering
2. Learning about functional programming
3. Coding in Microsoft .NET platforms like VB/C#, HTML, CSS, MVC, Angular, JavaScript, and other similar web platforms
4. Learning about automation testing
5. Working on and learning communication, self-organization, scheduling, basic project management
6. Learning about similar activities involved in SDLC","HTML
CSS
JavaScript
C#
.NET
C#.NET
Visual Basic (VB)
Angular 7.0","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 27th May'21 and 1st Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 5 days a week",5,We are a startup based in Gurgaon. We work in software robotics and use it to develop large enterprise applications.,Starts immediatelyImmediately,6 Months,2000 /month,11 Jun' 21,0,Be an early applicant,,,
23,Work From Home,Web Development,Acumensa Technologies,"Selected intern's day-to-day responsibilities include:

1. Working on Django development 
2. Undertaking requirement analysis
3. Working on code maintenance in GitHub
4. Attending status calls","Django
ReactJS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 22nd May'21 and 26th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",1. Full-stack with React - preferred but not mandatory,"Certificate
 Letter of recommendation
 Flexible work hours",2,"Website
We provide software development services and support on Oracle, and/or Microsoft technologies, mobility-native/cross-platform ERP implementation and support, cloud services - AWS/Azure (public cloud), and OpenStack (private cloud)-related services.",Starts immediatelyImmediately,2 Months,7500-12500 /month,7 Jun' 21,0,47 applicants,,,
24,Work From Home,Mobile App Development,Neem Tree Agro Solutions Private Limited,"Selected intern's day-to-day responsibilities include: 

1. Collaborate with cross-functional teams to define, design, and ship new features.
2. Work with outside data sources and APIs.
3. Work on Dart
4. Work on unit-test code for robustness, including edge cases, usability, and general reliability
5. Work on bug fixing and improving application performance
6. Discover, evaluate, and implement new technologies to maximize development efficiency","Windows Mobile Application Development
Flutter
REST API
Dart
Firebase","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 31st May'21 and 5th Jul'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",1,"We are a SaaS-based AgTech company focused on delivering economical, efficient, and adaptable cutting-edge solutions for every farmer in the nation.",Starts immediatelyImmediately,2 Months,3000-5000 /month,15 Jun' 21,0,Be an early applicant,,,
